time,open,high,low,close,ATR
1705070400,410.4,411.15,410.36,411.09,0.5862704348496983
1705070700,411.08,411.25,410.87,410.96,0.5715368323604338
1705071000,411.01,411.14,410.65,410.69,0.5657127729061178
1705071300,410.66,411.04,409.87,409.91,0.6088761462699676
1705071600,409.94,409.96,408.88,409.27,0.6425278501078259
1705071900,409.26,410.35,409.16,410.03,0.6816330036715524
1705072200,410.05,410.24,409.08,409.34,0.715802074837872
1705072500,409.41,409.83,408.71,408.85,0.7446733552065956
1705072800,408.89,409.5,408.89,409.5,0.7379109726918373
1705073100,409.5,409.67,409.08,409.43,0.7273459032138512
1705073400,409.44,409.98,409.36,409.71,0.7196783386985764
1705073700,409.76,409.8,409.04,409.17,0.7225584573629632
1705074000,409.2,409.7,408.72,409.49,0.7409471389798916
1705074300,409.49,409.57,408.59,408.61,0.7580223433384721
1705074600,408.66,408.82,408.15,408.32,0.7517350331000109
1705074900,408.31,408.98,408.2,408.9,0.753753959307155
1705075200,408.91,409.33,408.67,409.05,0.7470572479280703
1705075500,409.05,409.75,408.86,409.69,0.7572674445046357
1705075800,409.67,409.9,409.53,409.79,0.7296054841828763
1705076100,409.78,410.11,409.68,409.87,0.7082050924555284
1705076400,409.85,409.92,409.54,409.72,0.6847618715658476
1705076700,409.71,410.08,409.7,409.8,0.662993166454001
1705077000,409.81,409.95,409.58,409.74,0.6420650831358584
1705077300,409.7,409.7,408.46,408.95,0.6876318629118706
1705077600,408.98,409.07,408.68,408.94,0.6663724441324502
1705077900,408.93,409.12,408.64,408.87,0.6530601266944194
1705078200,408.87,409.05,408.54,408.75,0.642841546216246
1705078500,408.78,408.81,408.36,408.52,0.6290671500579419
1705078800,408.54,408.66,408.27,408.36,0.6119909250538063
1705079100,408.4,408.74,408.39,408.58,0.5954201446928197
1705079400,408.62,408.98,408.57,408.79,0.5821758486433344
1705079700,408.81,409.15,408.71,409.07,0.572020430883096
1705080000,409.07,409.27,408.81,408.85,0.5640189715343019
1705080300,408.83,408.93,408.51,408.89,0.5537319021389958
1705080600,408.9,409.12,408.78,408.97,0.5384653377004984
1705080900,408.99,408.99,408.58,408.81,0.5292892421504646
1705081200,408.8,409.02,408.66,408.97,0.5171971534254284
1705081500,408.94,408.98,408.59,408.72,0.5081116424664723
1705081800,408.7,409.33,408.63,409.3,0.5218179537188663
1705082100,409.3,409.39,408.93,409.12,0.5174023855960886
1705082400,409.14,409.37,409.14,409.31,0.498302215196368
1705082700,409.34,409.48,409.15,409.48,0.4862806283966304
1705083000,409.48,409.61,409.43,409.53,0.46440344065401445
1705083300,409.5,409.56,409.35,409.43,0.4462317663215834
1705083600,409.44,409.67,409.19,409.43,0.44864378301290014
1705083900,409.48,409.68,409.4,409.51,0.43659779851198083
1705084200,409.52,409.59,409.37,409.57,0.42112652718969434
1705084500,409.55,409.65,409.455,409.57,0.40497463239042997
1705084800,409.58,409.76,409.5,409.57,0.3946193015053986
1705085100,409.59,409.63,409.45,409.63,0.3792893513978706
1705085400,409.64,409.76,409.48,409.72,0.3721972548694494
1705085700,409.7,409.85,409.55,409.76,0.367040308093061
1705086000,409.74,409.92,409.71,409.92,0.3558231432292735
1705086300,409.92,409.98,409.79,409.93,0.3439786329986109
1705086600,409.91,410.02,409.81,409.96,0.3344087306415658
1705086900,409.93,410.08,409.83,409.92,0.3283795355957397
1705087200,409.91,409.95,409.3,409.7,0.3513524259103281
1705087500,409.69,409.73,409.53,409.59,0.3405415383453079
1705087800,409.59,409.59,409,409.17,0.35835999989206985
1705088100,409.16,409.32,408.88,409.28,0.3641914284712075
1705088400,409.3,409.4,409.14,409.21,0.3567491835804063
1705088700,409.22,409.28,409.09,409.27,0.3448385276103771
1705089000,409.26,409.45,409.2,409.21,0.3380643470667787
1705089300,409.18,409.3,408.99,409.06,0.3360597508477232
1705089600,409.06,409.06,408.78,408.9,0.3320554829300308
1705089900,408.88,409.22,408.82,408.93,0.33690866272074527
1705090200,408.94,409.08,408.82,409.04,0.33141518681211996
1705090500,409.02,409.12,408.83,408.97,0.3284569591826843
1705090800,408.96,409.035,408.61,408.77,0.33535289066963625
1705091100,408.77,409.27,408.77,409.12,0.34711339847894795
1705091400,409.13,409.39,409.06,409.36,0.3458910128733077
1705091700,409.36,409.39,409.18,409.25,0.33618451195378424
1705092000,409.25,409.46,409.06,409.42,0.3407427610999409
1705092300,409.42,409.57,409.34,409.53,0.33283256387851784
1705092600,409.56,409.69,409.31,409.6,0.33620166645862337
1705092900,409.59,409.74,409.37,409.55,0.3386158331401506
1705415400,408.31,408.86,408.03,408.51,0.4230004164872855
1705415700,408.52,409.01,407.88,408.22,0.47350038673819334
1705416000,408.25,408.26,407.19,407.37,0.516107501971179
1705416300,407.38,407.64,406.91,407.27,0.5313855375446634
1705416600,407.29,407.569,406.83,407.48,0.5462151420057613
1705416900,407.48,408.35,407.48,408.26,0.5693426318624929
1705417200,408.24,408.55,407.78,407.85,0.5836753010151747
1705417500,407.85,408.5,407.73,408.49,0.5969842080855182
1705417800,408.49,408.99,408.34,408.89,0.6007710503651265
1705418100,408.93,409.52,408.68,409.46,0.6178588324819013
1705418400,409.44,410.31,409.38,410.28,0.640154630161766
1705418700,410.28,410.38,409.99,410.12,0.6222864422930675
1705419000,410.13,410.42,410.1,410.34,0.600694553557848
1705419300,410.31,410.405,409.64,410.18,0.6124306568751435
1705419600,410.2,410.83,410.16,410.53,0.6165427528126303
1705419900,410.54,411.01,410.51,410.94,0.608218270468871
1705420200,410.96,411.12,410.78,411.01,0.5890598225782396
1705420500,411.02,411.02,410.6,410.6,0.5769841209655053
1705420800,410.64,410.86,408.81,409.48,0.6821995408965414
1705421100,409.375,410.04,409.18,409.56,0.6948995736896466
1705421400,409.59,409.83,408.77,409.68,0.7209781755689578
1705421700,409.74,410.4,409.33,410.075,0.7459083058854603
1705422000,410.07,410.85,409.94,410.66,0.7576291411793578
1705422300,410.68,410.77,410.16,410.18,0.7470842025236862
1705422600,410.22,410.73,410.22,410.66,0.7330067594862808
1705422900,410.67,410.7,409.84,410.25,0.7420777052372617
1705423200,410.23,410.42,409.83,410.1,0.7312150120060309
1705423500,410.11,410.2,409.66,409.82,0.7175567968627403
1705423800,409.82,409.91,409.26,409.26,0.7127313113725471
1705424100,409.27,409.52,408.9,409.11,0.7061076462745083
1705424400,409.105,409.38,408.55,408.66,0.7149571001120423
1705424700,408.69,408.81,408.26,408.42,0.70317445010404
1705425000,408.44,408.925,408.37,408.71,0.6925905608108948
1705425300,408.7,409.02,408.58,408.7,0.6745483778958307
1705425600,408.7,408.97,408.63,408.86,0.6506520651889879
1705425900,408.86,408.9,408.22,408.35,0.6527483462469137
1705426200,408.36,408.38,408,408.22,0.6332663215149908
1705426500,408.245,408.72,408.18,408.565,0.6266044414067787
1705426800,408.56,408.57,408.23,408.24,0.606132695592007
1705427100,408.28,408.44,407.94,408.02,0.5985517887640065
1705427400,408.01,408.37,407.92,408.1,0.5879409467094339
1705427700,408.07,408.26,407.78,407.87,0.5802308790873327
1705428000,407.87,408.07,407.73,408,0.5630715305810929
1705428300,407.94,408.23,407.94,408.15,0.5435664212538734
1705428600,408.19,408.34,408.05,408.34,0.5254545340214513
1705428900,408.33,409.07,408.32,408.791,0.5414934958770619
1705429200,408.83,408.85,408.2,408.509,0.5492439604572742
1705429500,408.53,408.85,408.33,408.85,0.5471551061389002
1705429800,408.87,409.08,408.83,409.08,0.5259297414146931
1705430100,409.07,409.08,408.43,408.51,0.5347919027422133
1705430400,408.5,408.59,408.29,408.39,0.5180210525463377
1705430700,408.41,408.41,408.13,408.27,0.5010195487930299
1705431000,408.25,408.34,407.79,407.9,0.5045181524506673
1705431300,407.86,408.08,407.71,408,0.4949097129899057
1705431600,407.97,408.15,407.75,407.79,0.4881304477763394
1705431900,407.78,408.15,407.66,407.73,0.48826398722088316
1705432200,407.75,407.8,407.32,407.47,0.4876737024193928
1705432500,407.45,407.47,407.02,407.07,0.48498272367515366
1705432800,407.08,407.57,407.07,407.5,0.4860553862697855
1705433100,407.5,407.91,407.42,407.66,0.48633714439337294
1705433400,407.69,407.88,407.45,407.87,0.48231306265098967
1705433700,407.87,407.97,407.72,407.91,0.46571927246163325
1705434000,407.89,408.11,407.82,408.1,0.4531678958572324
1705434300,408.11,408.58,407.99,408.5,0.462941617581714
1705434600,408.5,408.65,408.39,408.52,0.44844578775444804
1705434900,408.49,408.67,408.47,408.58,0.43069966005770094
1705435200,408.56,408.81,408.43,408.52,0.42707825576786485
1705435500,408.52,408.72,408.45,408.66,0.41585838035587724
1705435800,408.68,408.95,408.56,408.56,0.41401135318759935
1705436100,408.56,408.9,408.54,408.9,0.41015339938848205
1705436400,408.91,408.99,408.585,408.66,0.4097852994321641
1705436700,408.64,408.84,408.51,408.58,0.40408634947272265
1705437000,408.59,408.74,408.44,408.52,0.3966516102246719
1705437300,408.52,408.73,408.48,408.68,0.38617649520862385
1705437600,408.67,408.81,408.58,408.76,0.375021031265152
1705437900,408.76,409,408.58,408.74,0.37823381474621376
1705438200,408.73,409.145,408.63,409.1,0.3880028279786261
1705438500,409.08,409.59,409.04,409.52,0.3995740545515782
1705501800,406.17,406.61,404.58,404.63,0.7238901935121795
1705502100,404.64,404.98,404.5,404.84,0.706469465404168
1705502400,404.82,405.07,403.97,404.06,0.7345787893038678
1705502700,404.04,404.27,403.49,403.88,0.7378231614964468
1705503000,403.87,404.09,403.4,403.57,0.7344072213895575
1705503300,403.57,403.77,403.27,403.38,0.7176638484331604
1705503600,403.35,403.99,402.92,403.84,0.7428307164022199
1705503900,403.87,404.27,403.68,404.075,0.7319142366592024
1705504200,404.02,404.44,403.74,404.37,0.7296346483264015
1705504500,404.38,404.54,403.82,403.96,0.7289464591602319
1705504800,403.93,404.07,403.59,404.02,0.7111645692202166
1705505100,404.04,404.71,404.04,404.41,0.7096528142759153
1705505400,404.4,404.55,404.17,404.38,0.6861061846847782
1705505700,404.37,405.011,403.86,404.98,0.7193128857787234
1705506000,404.96,405.2,404.705,404.705,0.7032905367945291
1705506300,404.73,405.27,404.68,404.91,0.6951983555949182
1705506600,404.9,405.1,404.51,404.64,0.6876841873381405
1705506900,404.67,404.88,404.46,404.879,0.6685638882425602
1705507200,404.86,405.61,404.84,405.61,0.6758093247966658
1705507500,405.61,405.96,405.52,405.57,0.6589658015969038
1705507800,405.58,405.95,405.42,405.5,0.6497539586256943
1705508100,405.53,405.75,405.38,405.67,0.6297715330095736
1705508400,405.66,406.26,405.62,406.21,0.6305021377946031
1705508700,406.23,406.255,406,406.03,0.6036805565235597
1705509000,406.06,406.21,405.88,406.21,0.5841319453433043
1705509300,406.205,406.4,406.05,406.34,0.5674082349616373
1705509600,406.33,406.47,406.13,406.32,0.5511647896072369
1705509900,406.32,406.56,405.95,406.09,0.5553673046352924
1705510200,406.1,406.16,405.64,405.74,0.5528410685899171
1705510500,405.76,405.96,405.72,405.83,0.5304952779763482
1705510800,405.85,406.06,405.67,405.7,0.5204599009780366
1705511100,405.68,405.81,405.56,405.64,0.5011413366224626
1705511400,405.63,406.14,405.51,405.98,0.510345526863715
1705511700,405.97,406.11,405.73,405.93,0.5010351320877351
1705512000,405.94,406.05,405.33,405.47,0.516675479795756
1705512300,405.44,405.57,405.15,405.33,0.5097700883817746
1705512600,405.31,405.57,405.16,405.32,0.5026436534973598
1705512900,405.3,405.39,405.15,405.24,0.48388339253326335
1705513200,405.24,405.38,404.93,405.13,0.481463150209458
1705513500,405.12,405.46,405.02,405.35,0.478501496623068
1705513800,405.345,405.72,405.29,405.67,0.4750371040071351
1705514100,405.67,405.96,405.61,405.78,0.4661058822923373
1705514400,405.755,406.17,405.75,406.16,0.4628126049857429
1705514700,406.15,406.15,405.62,405.62,0.4683259903439056
1705515000,405.631,405.64,405.15,405.25,0.4698741338907701
1705515300,405.25,405.25,404.97,405.08,0.4563116957557131
1705515600,405.08,405.09,404.52,404.81,0.4644322889160188
1705515900,404.79,404.97,404.69,404.82,0.4512585539934481
1705516200,404.79,404.859,404.36,404.5,0.454668657279628
1705516500,404.49,404.69,404.34,404.465,0.4471923246167991
1705516800,404.46,404.509,404.16,404.46,0.4401785871441698
1705517100,404.435,404.51,403.99,404.109,0.44588011663387067
1705517400,404.1,404.7,404.09,404.52,0.45760296544573803
1705517700,404.55,404.78,404.39,404.66,0.4527741821996129
1705518000,404.63,404.95,404.53,404.75,0.450433169185356
1705518300,404.73,404.76,404.51,404.76,0.4361165142435448
1705518600,404.75,404.8,404.61,404.65,0.4185367632261486
1705518900,404.65,405.02,404.64,405,0.4157841372814234
1705519200,404.99,405.66,404.99,405.57,0.4339424131898943
1705519500,405.56,405.72,405.41,405.6,0.4250893836763306
1705519800,405.64,405.94,405.64,405.79,0.41901157055659094
1705520100,405.785,406.02,405.785,405.975,0.40586788694540277
1705520400,406,406.52,405.92,406.51,0.4197344664493001
1705520700,406.52,406.58,406.15,406.18,0.4204677188457792
1705521000,406.19,406.38,406.19,406.35,0.4047200246425085
1705521300,406.34,406.43,406.22,406.23,0.39081145145375645
1705521600,406.24,406.32,405.74,405.76,0.40432491920705843
1705521900,405.76,406.06,405.7,405.99,0.40115885354941233
1705522200,405.99,406.13,405.52,405.55,0.41607607829588383
1705522500,405.58,406.05,405.56,405.96,0.4220706441318921
1705522800,405.97,405.98,405.54,405.6,0.42335131240818535
1705523100,405.61,405.75,405.48,405.66,0.4123976472361708
1705523400,405.66,406.18,405.605,406.12,0.4240121010050149
1705523700,406.13,406.55,406.12,406.45,0.4244398080760857
1705524000,406.47,406.56,406.375,406.42,0.4073369646420798
1705524300,406.43,406.76,406.43,406.64,0.40252718145335803
1705524600,406.66,407.43,406.64,407.27,0.4302038113495482
1705524900,407.28,407.585,407.07,407.2,0.43626068196743667
1705588200,410.52,411.7,410.49,411.28,0.7265277761126198
1705588500,411.32,411.62,410.85,411.4,0.7296329349617171
1705588800,411.4,411.85,411.23,411.27,0.7218020110358806
1705589100,411.26,411.58,411.05,411.215,0.7081018673904586
1705589400,411.21,411.3,410.75,410.95,0.6968088768625694
1705589700,410.91,411.43,410.75,411.24,0.6956082428009578
1705590000,411.22,411.55,410.27,410.35,0.73735051117232
1705590300,410.34,410.73,410.23,410.43,0.72039690323144
1705590600,410.48,411.14,410.48,411.03,0.7196542672863356
1705590900,410.99,411.43,410.79,410.95,0.7139646767658822
1705591200,410.95,411.3,410.54,411.105,0.7172529141397471
1705591500,411.1,411.46,411.01,411.33,0.6981634202726215
1705591800,411.35,411.71,410.73,411.51,0.7182946045388601
1705592100,411.49,412.06,411.41,411.93,0.7134164185003684
1705592400,411.99,412.22,411.68,412.15,0.7010295314646292
1705592700,412.15,412.42,411.86,412.42,0.6909559935028701
1705593000,412.43,412.46,412.02,412.35,0.6730305653955221
1705593300,412.36,412.41,411.62,411.89,0.6813855250101292
1705593600,411.92,411.93,411.18,411.22,0.6862865589379771
1705593900,411.24,411.84,411.2,411.67,0.682980376156692
1705594200,411.72,412.075,411.69,412.01,0.6631246350026406
1705594500,412.02,412.4,411.95,412.33,0.6479014467881655
1705594800,412.32,412.63,412.23,412.37,0.6301942005890092
1705595100,412.36,412.66,412.19,412.59,0.6187517576897962
1705595400,412.61,412.97,412.54,412.8,0.6052694892833826
1705595700,412.8,412.98,412.76,412.77,0.5777502400488572
1705596000,412.76,412.77,412.25,412.41,0.573625222902509
1705596300,412.43,412.61,412.12,412.32,0.5676519926951875
1705596600,412.31,412.75,412.28,412.58,0.560676850359819
1705596900,412.59,412.62,412.31,412.41,0.5427713610484035
1705597200,412.43,412.5,411.09,411.1,0.6047162638306622
1705597500,411.09,411.4,410.8,411.02,0.6043793878427552
1705597800,411.02,411.12,410.34,410.88,0.6169237172825606
1705598100,410.85,411.32,410.76,410.92,0.6128577374766636
1705598400,410.9,411.06,410.62,410.725,0.6005107562283304
1705598700,410.75,411.17,410.7,411.15,0.5911885593548801
1705599000,411.12,411.13,410.385,410.49,0.603603662258102
1705599300,410.49,411,410.35,410.97,0.6069176863825216
1705599600,410.95,411.1,410.68,411.03,0.5935664230694855
1705599900,411.02,411.19,410.96,411.08,0.5675973928502378
1705600200,411.09,411.11,410.46,410.66,0.5734832933609376
1705600500,410.64,410.75,410.38,410.56,0.5589487724065852
1705600800,410.57,410.58,409.815,409.99,0.5736667172346853
1705601100,409.96,410.13,409.46,410.03,0.5805476660036375
1705601400,410.06,410.06,409.52,409.75,0.5776514041462362
1705601700,409.74,409.85,409.37,409.55,0.5706763038500777
1705602000,409.51,409.72,409.17,409.54,0.5691994250036444
1705602300,409.52,409.81,409.32,409.48,0.5635423232176705
1705602600,409.47,410.19,409.46,410.16,0.5754321572735525
1705602900,410.18,410.6,410.02,410.54,0.5757584317540159
1705603200,410.59,411.02,410.38,410.89,0.5803471152001567
1705603500,410.91,411.01,410.7,410.83,0.5610366069715742
1705603800,410.82,410.99,410.77,410.87,0.5366768493307494
1705604100,410.87,411.07,410.78,410.93,0.5190570743785545
1705604400,410.96,411.35,410.93,411.31,0.5119815690658018
1705604700,411.33,411.49,411.25,411.44,0.4925543141325309
1705605000,411.43,411.92,411.38,411.82,0.49594329169449447
1705605300,411.86,412.2,411.85,411.95,0.4876616280020302
1705605600,411.98,412.69,411.82,412.59,0.5149715117161712
1705605900,412.6,412.83,412.48,412.78,0.5031878323078708
1705606200,412.78,413.08,412.56,412.57,0.5043887014287358
1705606500,412.56,412.95,412.55,412.7,0.49693236561239595
1705606800,412.71,412.82,412.4,412.44,0.4914371966400831
1705607100,412.45,412.9,412.11,412.78,0.5127631111657889
1705607400,412.78,413.18,412.69,413.02,0.5111371746539475
1705607700,413.06,413.12,412.8,412.92,0.4974845193215222
1705608000,412.94,413.01,412.54,412.84,0.4955213393699828
1705608300,412.85,413.26,412.78,413.21,0.4944126722721282
1705608600,413.2,413.28,412.98,413.01,0.4805260528241158
1705608900,413.03,413.23,412.94,412.94,0.46691704905096615
1705609200,412.96,413.18,412.91,412.98,0.45285154554732443
1705609500,412.98,413.16,412.87,413.14,0.4412192922939456
1705609800,413.14,413.24,413.01,413.12,0.4261321999872365
1705610100,413.11,413.21,412.74,412.77,0.42926561427386034
1705610400,412.72,413.14,412.62,413.13,0.4357466418257262
1705610700,413.135,413.24,412.98,413.02,0.4231933102667451
1705611000,413.05,413.57,412.95,413.18,0.4372509309619779
1705611300,413.14,413.33,412.84,413.17,0.44101872160755157
